resurvey,plot_id,lon,lat,EVA_dataset,EVA_country,plot_size,recording_date,surveyor_name
0,83701,14.84102,48.72072,Austria_VINCA,Austria,16,12.07.1981,E Balátová-Tuláčková
0,83700,15.19569,48.31425,Austria_VINCA,Austria,20,07.07.1981,E Balátová-Tuláčková
0,83698,14.79658,48.70008,Austria_VINCA,Austria,16,09.07.1981,E Balátová-Tuláčková
0,83696,15.40972,48.8848,Austria_VINCA,Austria,16,18.07.1977,E Balátová-Tuláčková
0,83693,15.09891,48.87133,Austria_VINCA,Austria,20,19.07.1977,E Balátová-Tuláčková
0,83692,15.16597,48.5675,Austria_VINCA,Austria,16,08.07.1981,E Balátová-Tuláčková
0,83691,14.79205,48.70813,Austria_VINCA,Austria,16,09.07.1981,E Balátová-Tuláčková
0,83690,15.089,48.99047,Austria_VINCA,Austria,16,18.07.1977,E Balátová-Tuláčková
0,83688,15.14277,48.94775,Austria_VINCA,Austria,16,18.07.1977,E Balátová-Tuláčková
0,83687,15.037,48.7768,Austria_VINCA,Austria,16,19.07.1977,E Balátová-Tuláčková
0,83681,14.89566,48.71077,Austria_VINCA,Austria,16,12.07.1981,E Balátová-Tuláčková
0,83476,14.66517,48.24471,Austria_VINCA,Austria,50,21.09.2001,F Essl
0,83473,14.43662,48.2681,Austria_VINCA,Austria,40,29.07.2001,F Essl
0,83469,14.40969,48.26055,Austria_VINCA,Austria,50,05.09.1995,F Essl
0,83467,14.5366,48.25779,Austria_VINCA,Austria,40,13.05.2001,F Essl
0,83466,14.74307,48.21204,Austria_VINCA,Austria,50,13.05.2001,F Essl
0,83461,14.40893,48.26287,Austria_VINCA,Austria,40,06.05.1999,F Essl
0,83459,14.69609,48.23162,Austria_VINCA,Austria,10,13.06.2001,F Essl
0,83453,14.19214,48.3112,Austria_VINCA,Austria,50,16.10.1994,F Essl
0,83450,14.1844,48.31092,Austria_VINCA,Austria,50,16.10.1994,F Essl
0,83449,14.1855,48.31342,Austria_VINCA,Austria,50,16.10.1994,F Essl
0,83443,14.18691,48.30617,Austria_VINCA,Austria,50,16.10.1994,F Essl
0,83442,14.20623,48.2933,Austria_VINCA,Austria,40,16.10.1994,F Essl
0,83441,14.20089,48.28385,Austria_VINCA,Austria,50,16.10.1994,F Essl
0,83439,14.18573,48.2712,Austria_VINCA,Austria,50,06.05.1999,F Essl
0,83433,14.50676,48.21267,Austria_VINCA,Austria,30,17.06.1995,F Essl
0,61745,15.93654,48.42181,Austria_VINCA,Austria,20,02.06.2017,G Kadlec
0,61721,16.62455,48.42881,Austria_VINCA,Austria,20,21.07.2017,N Helm
0,61716,16.66477,48.75916,Austria_VINCA,Austria,20,18.06.2017,N Helm
0,61711,16.33147,48.6495,Austria_VINCA,Austria,20,21.07.2017,N Helm
0,61677,15.562813,48.424135,Austria_VINCA,Austria,20,12.08.2017,N Helm
0,61664,16.39618,48.57469,Austria_VINCA,Austria,20,19.06.2017,N Helm
0,61617,15.97016,48.3492,Austria_VINCA,Austria,20,14.06.2017,G Kadlec
0,61615,15.943,48.3628,Austria_VINCA,Austria,20,14.06.2017,G Kadlec
0,61609,15.68016,48.54626,Austria_VINCA,Austria,20,11.06.2017,G Kadlec
0,61597,15.93427,48.76048,Austria_VINCA,Austria,20,13.06.2017,G Kadlec
0,61503,16.875557,48.290011,Austria_VINCA,Austria,25,10.05.2017,M Staudinger
0,60302,16.16798,48.64915,Austria_VINCA,Austria,25,21.06.2016,N Sauberer
0,60186,15.01881,48.54427,Austria_VINCA,Austria,24,14.05.2015,M Staudinger
0,60183,15.071083,48.5395,Austria_VINCA,Austria,25,14.05.2015,M Staudinger
0,60181,15.110767,48.5359,Austria_VINCA,Austria,25,13.05.2015,M Staudinger
0,60176,15.2211,48.5298,Austria_VINCA,Austria,25,13.05.2015,M Staudinger
0,60175,15.236533,48.5295,Austria_VINCA,Austria,25,13.05.2015,M Staudinger
0,60174,15.14263,48.52849,Austria_VINCA,Austria,100,13.05.2015,M Staudinger
0,60163,15.24297,48.5297,Austria_VINCA,Austria,25,12.05.2015,M Staudinger
0,60160,15.25172,48.52791,Austria_VINCA,Austria,25,12.05.2015,M Staudinger
0,60158,15.2769,48.52705,Austria_VINCA,Austria,25,12.05.2015,M Staudinger
0,60154,15.33964,48.52457,Austria_VINCA,Austria,25,12.05.2015,M Staudinger
0,58890,16.21225,48.37069,Austria_VINCA,Austria,10,26.05.1990,A Starka
0,58888,16.22831,48.37394,Austria_VINCA,Austria,10,25.05.1990,A Starka
0,58887,16.21233,48.36894,Austria_VINCA,Austria,6,26.05.1990,A Starka
0,58875,16.2248,48.37241,Austria_VINCA,Austria,6,25.05.1990,A Starka
0,58874,16.23377,48.37575,Austria_VINCA,Austria,6,27.05.1990,A Starka
0,58867,16.21082,48.37766,Austria_VINCA,Austria,4,14.06.1990,A Starka
0,58721,16.84995,48.39845,Austria_VINCA,Austria,25,29.05.2013,M Staudinger
0,58718,16.8474,48.409617,Austria_VINCA,Austria,25,29.05.2013,M Staudinger
0,58714,16.85445,48.39875,Austria_VINCA,Austria,25,29.05.2013,M Staudinger
0,58381,16.08201,48.43882,Austria_VINCA,Austria,25,14.07.1996,W Stark
0,57653,16.89114,48.30086,Austria_VINCA,Austria,20,01.01.2003,E Pauer
0,57124,15.914352,48.369436,Austria_VINCA,Austria,10,01.07.1996,F Essl
0,57123,15.96285,48.350425,Austria_VINCA,Austria,40,16.07.1996,F Essl
0,56627,16.91724,48.27867,Austria_VINCA,Austria,100,02.07.1995,Vegetationsökologie
0,56626,16.91809,48.57048,Austria_VINCA,Austria,10,15.08.1995,Vegetationsökologie
0,56620,14.81427,48.55394,Austria_VINCA,Austria,16,01.07.1977,E Balátová-Tuláčková
0,56612,15.87492,48.71237,Austria_VINCA,Austria,18,01.07.1977,E Balátová-Tuláčková
0,56610,15.76124,48.84545,Austria_VINCA,Austria,16,01.07.1977,E Balátová-Tuláčková
0,56607,15.15044,48.37002,Austria_VINCA,Austria,20,01.07.1977,E Balátová-Tuláčková
0,56600,15.17153,48.32082,Austria_VINCA,Austria,10,01.07.1977,E Balátová-Tuláčková
0,56133,16.922556,48.534083,Austria_VINCA,Austria,6,08.08.1990,S Plenk
0,54454,16.290713,48.291851,Austria_VINCA,Austria,100,16.06.2011,T Wrbka
0,54363,16.287931,48.309506,Austria_VINCA,Austria,100,14.06.2011,T Wrbka
0,54278,16.256949,48.337834,Austria_VINCA,Austria,100,05.06.2011,T Wrbka
0,54206,16.1862,48.308338,Austria_VINCA,Austria,25,01.05.2011,V Grass
0,54199,16.170198,48.303314,Austria_VINCA,Austria,25,01.05.2011,V Grass
0,54189,16.179947,48.307226,Austria_VINCA,Austria,25,01.05.2011,V Grass
0,54188,16.216504,48.32083,Austria_VINCA,Austria,25,01.05.2011,V Grass
0,54170,16.179734,48.305342,Austria_VINCA,Austria,25,01.05.2011,V Grass
0,54156,16.172254,48.299615,Austria_VINCA,Austria,25,01.05.2011,V Grass
0,54154,16.159904,48.295228,Austria_VINCA,Austria,25,01.05.2011,V Grass
0,54146,16.155816,48.295059,Austria_VINCA,Austria,25,01.05.2011,V Grass
0,54127,16.195427,48.317169,Austria_VINCA,Austria,25,01.05.2011,V Grass
0,54005,16.175433,48.305781,Austria_VINCA,Austria,25,20.05.2010,M Staudinger
0,53816,16.238163,48.709068,Austria_VINCA,Austria,10,11.08.2020,J Danihelka
0,53815,16.236889,48.709579,Austria_VINCA,Austria,10,11.08.2020,J Danihelka
0,53814,16.234345,48.708282,Austria_VINCA,Austria,10,11.08.2020,J Danihelka
0,53701,16.5726,48.5603,Austria_VINCA,Austria,20,01.01.2018,M Denner
0,53697,16.57,48.5599,Austria_VINCA,Austria,20,01.01.2018,M Denner
0,53621,16.193349,48.31119,Austria_VINCA,Austria,25,05.07.1990,J Huspeka
0,53586,16.161796,48.297244,Austria_VINCA,Austria,20,28.05.1990,J Huspeka
0,53553,16.165243,48.300157,Austria_VINCA,Austria,20,02.06.1990,J Huspeka
0,53063,16.94602,48.17212,Austria_VINCA,Austria,25,07.06.2019,N Sauberer
0,53021,16.93714,48.17054,Austria_VINCA,Austria,25,23.05.2010,A Beiser
0,52969,16.98526,48.16552,Austria_VINCA,Austria,25,11.05.2010,M Staudinger
0,52393,16.9315,48.171884,Austria_VINCA,Austria,15,28.05.1992,L Schratt-Ehrendorfer
0,52392,16.931778,48.172162,Austria_VINCA,Austria,45,28.05.1992,L Schratt-Ehrendorfer
0,52231,16.926501,48.169107,Austria_VINCA,Austria,100,07.06.1991,L Schratt-Ehrendorfer
0,52225,16.943165,48.171885,Austria_VINCA,Austria,40,07.06.1991,L Schratt-Ehrendorfer
0,52217,16.947887,48.170913,Austria_VINCA,Austria,3,07.06.1991,L Schratt-Ehrendorfer
0,51594,16.56528,48.765,Austria_VINCA,Austria,100,16.07.1976,J Eijsink
0,51590,16.34583,48.64417,Austria_VINCA,Austria,100,03.06.1976,J Eijsink
0,51586,16.35722,48.56056,Austria_VINCA,Austria,8,22.07.1976,J Eijsink
0,51580,16.582015,48.724637,Austria_VINCA,Austria,100,28.06.1976,J Eijsink
0,51576,16.45417,48.58139,Austria_VINCA,Austria,10,19.06.1976,J Eijsink
0,51550,16.3725,48.55917,Austria_VINCA,Austria,25,22.07.1976,J Eijsink
0,51461,16.36083,48.31806,Austria_VINCA,Austria,9,01.01.1936,J Uhlmann
0,50596,16.871513,48.295489,Austria_VINCA,Austria,25,20.08.2010,N Sauberer
0,50595,16.870998,48.294347,Austria_VINCA,Austria,25,20.08.2010,N Sauberer
0,50592,16.869501,48.29298,Austria_VINCA,Austria,25,20.08.2010,N Sauberer
0,50589,16.870317,48.295225,Austria_VINCA,Austria,25,20.08.2010,N Sauberer
0,50390,16.187258,48.312741,Austria_VINCA,Austria,20,04.06.1990,J Huspeka
0,50384,16.190213,48.309627,Austria_VINCA,Austria,20,04.06.1990,J Huspeka
0,50374,16.188572,48.313165,Austria_VINCA,Austria,20,05.07.1990,J Huspeka
0,50332,16.15055,48.297617,Austria_VINCA,Austria,20,12.07.1990,J Huspeka
1,1401631,16.98556,48.1814087,Slovakia_nvd,Slovak Republic,25,13.07.2024,V Sobotka
1,1401630,16.9813567,48.1833816,Slovakia_nvd,Slovak Republic,25,14.07.2024,V Sobotka
1,1401362,17.0430104,48.2622424,Slovakia_nvd,Slovak Republic,25,04.06.2025,J Pleyer
1,1389586,16.981253,48.183286,Slovakia_nvd,Slovak Republic,25,14.07.2024,D Borovyk
1,1385622,16.984701,48.182174,Slovakia_nvd,Slovak Republic,25,14.07.2024,D Borovyk
1,714482,14.936028,48.590694,Germany_gvrd,Austria,30,19.05.2025,N Türk
1,402458,16.8401476,48.868219,Czechia_nvd,Czech Republic,10,30.06.2025,V Kalusová
1,401280,15.7142633,48.93448,Czechia_nvd,Czech Republic,20,22.07.2024,M Vymazalová
1,399965,16.007355,49.261134,Czechia_nvd,Czech Republic,15,03.07.2024,D Borovyk
1,399600,15.91705,49.2238322,Czechia_nvd,Czech Republic,16,23.07.2024,M Vymazalová
1,399266,13.55102,49.15382,Czechia_nvd,Czech Republic,16,16.05.2024,P Keil
1,394944,15.9749989,48.8133224,Czechia_nvd,Czech Republic,16,26.05.2024,J Pleyer
1,394878,15.8026723,48.8785884,Czechia_nvd,Czech Republic,16,25.05.2024,J Pleyer
1,393699,16.6465981,48.8782529,Czechia_nvd,Czech Republic,16,03.07.2024,V Sobotka
1,391125,16.3019773,48.7728263,Czechia_nvd,Czech Republic,4,04.07.2025,Z Preislerová
1,390997,16.7204542,49.1744425,Czechia_nvd,Czech Republic,4,27.09.2025,M Vymazalová
1,390876,15.9813133,49.2120719,Czechia_nvd,Czech Republic,2,23.07.2024,M Vymazalová
1,390151,16.3874897,49.0982489,Czechia_nvd,Czech Republic,16,27.06.2024,M Vymazalová
1,389608,16.9256951,49.1941282,Czechia_nvd,Czech Republic,16,04.07.2024,V Sobotka
1,389107,17.3192606,48.8584212,Czechia_nvd,Czech Republic,16,08.05.2025,Z Preislerová
1,388503,14.783557,49.1931051,Czechia_nvd,Czech Republic,25,22.05.2024,W Friederike
1,388308,17.3730565,48.820394,Czechia_nvd,Czech Republic,10,04.06.2025,Z Preislerová
1,388285,17.3744138,48.83253,Czechia_nvd,Czech Republic,16,04.06.2025,Z Preislerová
1,388284,17.37937,48.834995,Czechia_nvd,Czech Republic,16,04.06.2025,Z Preislerová
1,388039,17.3671368,48.842928,Czechia_nvd,Czech Republic,10,04.06.2025,Z Preislerová
1,385845,13.9969297,48.865515,Czechia_nvd,Czech Republic,20,19.06.2024,W Friederike
1,385844,13.9711419,48.86399,Czechia_nvd,Czech Republic,15,19.06.2024,W Friederike
1,381148,15.7315511,49.1950563,Czechia_nvd,Czech Republic,16,06.06.2025,M Vymazalová
1,379180,16.0644795,48.9533322,Czechia_nvd,Czech Republic,25,31.07.2024,V Sobotka
1,379168,16.056145,48.9402904,Czechia_nvd,Czech Republic,25,21.06.2024,J Pleyer
1,378765,16.641936,48.857879,Czechia_nvd,Czech Republic,10,05.07.2024,D Borovyk
1,378741,16.630144,48.789282,Czechia_nvd,Czech Republic,20,16.05.2024,D Borovyk
1,378722,16.64347222,48.94208333,Czechia_nvd,Czech Republic,32,20.05.2024,Z Preislerová
1,378628,16.6458867,48.8058739,Czechia_nvd,Czech Republic,25,25.06.2024,M Vymazalová
1,378528,16.7466866,48.7758223,Czechia_nvd,Czech Republic,25,23.05.2025,M Vymazalová
1,378439,16.686724,48.801494,Czechia_nvd,Czech Republic,25,24.06.2024,D Borovyk
1,378420,16.793521,48.8365449,Czechia_nvd,Czech Republic,25,15.05.2024,V Kalusová
1,378412,16.7931932,48.8161647,Czechia_nvd,Czech Republic,25,14.05.2024,V Kalusová
1,378400,16.628418,48.827728,Czechia_nvd,Czech Republic,25,23.06.2024,D Borovyk
1,378354,16.556279,48.846579,Czechia_nvd,Czech Republic,25,16.05.2024,D Borovyk
1,378345,16.63575,48.85889,Czechia_nvd,Czech Republic,25,17.05.2024,D Borovyk
1,378328,16.563402,48.836635,Czechia_nvd,Czech Republic,15,16.05.2024,D Borovyk
1,378131,16.692515,48.763405,Czechia_nvd,Czech Republic,25,24.05.2024,D Borovyk
1,378088,16.655541,48.871895,Czechia_nvd,Czech Republic,12.5,23.07.2024,D Borovyk
1,377262,14.1672854,49.1595043,Czechia_nvd,Czech Republic,16,13.07.2025,M Marek
1,375559,16.9397971,48.9645239,Czechia_nvd,Czech Republic,4,23.05.2025,M Vymazalová
1,375358,16.9653364,48.7056254,Czechia_nvd,Czech Republic,25,02.06.2025,M Vymazalová
1,374639,16.9292076,48.6530354,Czechia_nvd,Czech Republic,25,02.06.2025,M Vymazalová
1,374438,16.9591221,48.6332523,Czechia_nvd,Czech Republic,25,02.06.2025,M Vymazalová
1,373472,15.5915492,49.1819203,Czechia_nvd,Czech Republic,15,24.07.2024,M Vymazalová
1,373467,15.52867,49.1517264,Czechia_nvd,Czech Republic,10,24.07.2024,M Vymazalová
1,373451,15.6411672,49.16944,Czechia_nvd,Czech Republic,15,24.07.2024,M Vymazalová
1,373427,15.6084203,49.1932422,Czechia_nvd,Czech Republic,10,24.07.2024,M Vymazalová
1,373418,15.5786311,49.1522325,Czechia_nvd,Czech Republic,10,24.07.2024,M Vymazalová
1,371794,15.364425,49.18839,Czechia_nvd,Czech Republic,20,03.06.2025,P Keil
1,371007,14.7055103,49.4019523,Czechia_nvd,Czech Republic,1,20.05.2024,W Friederike
1,370911,16.531889,48.8224876,Czechia_nvd,Czech Republic,4,04.07.2025,Z Preislerová
1,368460,17.1513385,48.8588868,Czechia_nvd,Czech Republic,9,20.05.2024,V Kalusová
1,368248,16.653906,48.868057,Czechia_nvd,Czech Republic,25,21.05.2024,D Borovyk
1,368181,15.12779056,49.11729,Czechia_nvd,Czech Republic,100,24.05.2025,M Marek
1,368179,15.1407583,49.136487700000004,Czechia_nvd,Czech Republic,30,23.05.2024,W Friederike
1,368148,15.124775,49.11733,Czechia_nvd,Czech Republic,100,04.06.2025,P Keil
1,367375,14.2803141,49.0917725,Czechia_nvd,Czech Republic,10,13.07.2025,M Marek
1,364578,14.7267526,49.0458855,Czechia_nvd,Czech Republic,16,23.07.2024,M Marek
1,364143,16.18902778,49.10727778,Czechia_nvd,Czech Republic,16,11.06.2024,Z Preislerová
1,364117,16.18107,49.10829,Czechia_nvd,Czech Republic,25,12.05.2025,M Vymazalová
1,364111,16.17522,49.10877,Czechia_nvd,Czech Republic,25,13.05.2025,M Vymazalová
1,364109,16.18924,49.1062,Czechia_nvd,Czech Republic,25,14.05.2025,M Vymazalová
1,364099,16.17621,49.10873,Czechia_nvd,Czech Republic,25,13.05.2025,M Vymazalová
1,364095,16.18946,49.10619,Czechia_nvd,Czech Republic,25,14.05.2025,M Vymazalová
1,364092,16.18991,49.10699,Czechia_nvd,Czech Republic,25,14.05.2025,M Vymazalová
1,364090,16.18261,49.10794,Czechia_nvd,Czech Republic,25,12.05.2025,M Vymazalová
1,363070,16.8244002,48.7909375,Czechia_nvd,Czech Republic,25,25.06.2024,V Kalusová
1,361887,14.35231,49.0775,Czechia_nvd,Czech Republic,16,23.07.2025,E Jagošová
1,360200,16.640156,48.841701,Czechia_nvd,Czech Republic,9,20.06.2024,D Borovyk
1,360192,16.63425,48.839989,Czechia_nvd,Czech Republic,2,20.06.2024,D Borovyk
1,360172,16.640875,48.845697,Czechia_nvd,Czech Republic,4,20.06.2024,D Borovyk
1,358624,16.55236,49.233306,Czechia_nvd,Czech Republic,35,06.05.2024,V Kalusová
1,358440,16.755403,49.1919857,Czechia_nvd,Czech Republic,10,08.07.2024,V Sobotka
1,358075,14.262545,49.12921583,Czechia_nvd,Czech Republic,25,22.05.2025,M Marek
1,356080,14.35121056,49.07241167,Czechia_nvd,Czech Republic,20,23.05.2025,M Marek
1,354846,13.514731,49.14203,Czechia_nvd,Czech Republic,100,29.07.2024,D Borovyk
1,354825,15.552343,49.340078,Czechia_nvd,Czech Republic,25,23.05.2025,P Keil
1,354053,17.01941667,49.12841667,Czechia_nvd,Czech Republic,10,14.06.2024,Z Preislerová
1,353903,16.6759,49.19024,Czechia_nvd,Czech Republic,16,03.05.2024,workshop_team
1,350883,14.3249582,48.8881452,Czechia_nvd,Czech Republic,2,24.06.2024,W Friederike
1,350006,16.6774257,49.2173353,Czechia_nvd,Czech Republic,36,10.05.2024,V Kalusová
1,349993,16.7142383,49.2268433,Czechia_nvd,Czech Republic,25,05.08.2024,V Sobotka
1,349955,16.6743,49.22036,Czechia_nvd,Czech Republic,8,03.05.2024,workshop_team
1,345500,13.508845,49.050832,Czechia_nvd,Czech Republic,8,09.07.2024,D Borovyk
1,344254,15.56309,49.346174,Czechia_nvd,Czech Republic,6,23.05.2025,P Keil
1,342300,15.8002364,49.2093425,Czechia_nvd,Czech Republic,16,24.07.2024,M Vymazalová
1,342290,16.0527967,49.2342203,Czechia_nvd,Czech Republic,10,23.07.2024,M Vymazalová
1,342028,16.645874,48.862741,Czechia_nvd,Czech Republic,100,24.06.2024,D Borovyk
1,342025,16.656195,48.872105,Czechia_nvd,Czech Republic,100,13.07.2024,D Borovyk
1,342013,16.650921,48.86688,Czechia_nvd,Czech Republic,10,21.05.2024,D Borovyk
1,341632,16.7092683,48.959916,Czechia_nvd,Czech Republic,16,20.05.2025,V Kalusová
1,341629,16.7514622,48.906839,Czechia_nvd,Czech Republic,16,20.05.2025,M Vymazalová
1,341618,16.6811898,48.9819604,Czechia_nvd,Czech Republic,4,23.05.2025,M Vymazalová
1,338397,14.78784139,48.94014389,Czechia_nvd,Czech Republic,3,24.05.2025,M Marek
1,338394,14.63884667,49.04510361,Czechia_nvd,Czech Republic,30,23.05.2025,M Marek
1,338386,14.33588306,49.08371194,Czechia_nvd,Czech Republic,25,23.05.2025,M Marek
1,338368,14.64449,49.10339,Czechia_nvd,Czech Republic,20,24.05.2025,E Jagošová
1,338363,14.35601,49.05629,Czechia_nvd,Czech Republic,25,23.05.2025,E Jagošová
1,338342,14.2600846,49.0439677,Czechia_nvd,Czech Republic,25,20.06.2024,W Friederike
1,338332,14.33281,49.07117,Czechia_nvd,Czech Republic,25,23.05.2025,E Jagošová
1,338329,14.38892,49.00891,Czechia_nvd,Czech Republic,25,23.05.2025,E Jagošová
1,338321,14.44046,49.01615,Czechia_nvd,Czech Republic,25,24.05.2025,E Jagošová
1,338320,14.44297,49.01492,Czechia_nvd,Czech Republic,25,24.05.2025,E Jagošová
1,338309,14.86399,48.9537,Czechia_nvd,Czech Republic,25,31.05.2024,P Keil
1,338305,14.86335333,48.97817389,Czechia_nvd,Czech Republic,3,24.05.2025,M Marek
1,338287,14.7062378,49.1785507,Czechia_nvd,Czech Republic,25,22.05.2024,W Friederike
1,338247,14.86364,48.96365,Czechia_nvd,Czech Republic,16,30.05.2024,P Keil
1,338244,14.78495,48.99561,Czechia_nvd,Czech Republic,25,15.05.2024,P Keil
1,338232,14.4192,49.06338,Czechia_nvd,Czech Republic,25,23.05.2025,E Jagošová
1,338222,14.49258,49.00988,Czechia_nvd,Czech Republic,20,15.05.2024,P Keil
1,338218,14.297235,49.09187667,Czechia_nvd,Czech Republic,25,22.05.2025,M Marek
1,338202,14.11514,49.13699,Czechia_nvd,Czech Republic,20,22.05.2025,E Jagošová
1,338169,14.2990767,49.0238979,Czechia_nvd,Czech Republic,25,20.06.2024,W Friederike
1,338161,14.31441,49.08389,Czechia_nvd,Czech Republic,25,22.05.2025,E Jagošová
1,335866,14.67521,48.75046,Czechia_nvd,Czech Republic,16,24.07.2025,E Jagošová
1,335858,14.63713,48.71727,Czechia_nvd,Czech Republic,12,23.07.2025,E Jagošová
1,335841,14.48562,48.65611,Czechia_nvd,Czech Republic,16,23.07.2025,E Jagošová
1,335817,14.642150000000001,48.65547,Czechia_nvd,Czech Republic,6,23.07.2025,E Jagošová
1,335816,14.74213,48.77294,Czechia_nvd,Czech Republic,18,24.07.2025,E Jagošová
1,335584,14.102011,48.6403378,Czechia_nvd,Czech Republic,14,13.07.2025,M Marek
1,335577,13.954029,48.8326431,Czechia_nvd,Czech Republic,16,18.06.2024,W Friederike
1,335573,13.571636,49.031986,Czechia_nvd,Czech Republic,16,29.07.2024,D Borovyk
1,335484,15.1327157,49.0070682,Czechia_nvd,Czech Republic,25,24.07.2024,M Marek
1,335082,16.92222222,48.99344444,Czechia_nvd,Czech Republic,25,14.06.2024,Z Preislerová
1,334973,13.8087731,49.0541825,Czechia_nvd,Czech Republic,25,29.05.2024,M Marek
1,334964,13.69871,49.06679,Czechia_nvd,Czech Republic,25,28.05.2024,M Marek
1,334954,13.8776223,49.061603,Czechia_nvd,Czech Republic,25,01.06.2024,M Marek
1,334953,13.7655602,49.0609612,Czechia_nvd,Czech Republic,25,28.05.2024,M Marek
1,334952,13.8233859,49.0268592,Czechia_nvd,Czech Republic,25,30.05.2024,M Marek
1,334948,13.9095812,49.0050084,Czechia_nvd,Czech Republic,16,31.05.2024,M Marek
1,334934,13.877945,49.0488559,Czechia_nvd,Czech Republic,12,30.05.2024,M Marek
1,334922,13.8658201,49.0210616,Czechia_nvd,Czech Republic,25,31.05.2024,M Marek
1,334920,13.800674,48.9440281,Czechia_nvd,Czech Republic,25,30.05.2024,M Marek
1,334919,13.75694,49.0659,Czechia_nvd,Czech Republic,25,28.05.2024,M Marek
1,334910,13.79574,49.08977,Czechia_nvd,Czech Republic,25,27.05.2024,M Marek
1,334903,13.556453,49.059511,Czechia_nvd,Czech Republic,25,09.07.2024,D Borovyk
1,334898,13.764066,49.001072,Czechia_nvd,Czech Republic,25,10.07.2024,D Borovyk
1,334886,13.8099179,49.0835481,Czechia_nvd,Czech Republic,25,29.05.2024,M Marek
1,334885,13.9114333,49.0161224,Czechia_nvd,Czech Republic,25,01.06.2024,M Marek
1,334604,15.7825558,48.9699939,Czechia_nvd,Czech Republic,16,22.07.2024,M Vymazalová
1,334586,15.8828273,48.8868553,Czechia_nvd,Czech Republic,25,21.06.2024,J Pleyer
1,334239,17.432825,48.8261017,Czechia_nvd,Slovak Republic,16,06.08.2024,V Sobotka
1,334234,17.4156917,48.8581817,Czechia_nvd,Czech Republic,16,06.08.2024,V Sobotka
1,334171,17.3356368,48.8419792,Czechia_nvd,Czech Republic,16,14.05.2025,Z Preislerová
1,333617,17.1419051,48.8876176,Czechia_nvd,Czech Republic,16,20.05.2024,V Kalusová
1,333591,14.09316,48.94933,Czechia_nvd,Czech Republic,16,15.05.2024,P Keil
1,333448,16.6590758,48.811848,Czechia_nvd,Czech Republic,20,25.06.2024,V Kalusová
1,333432,16.518687,48.798308,Czechia_nvd,Czech Republic,25,21.06.2024,D Borovyk
1,333382,16.1723611,49.09725,Czechia_nvd,Czech Republic,25,08.05.2025,Z Preislerová
1,332984,17.1419759,48.8917078,Czechia_nvd,Czech Republic,16,20.05.2024,V Kalusová
1,332983,17.2219489,48.9037903,Czechia_nvd,Czech Republic,16,20.05.2024,M Vymazalová
1,332860,15.942016,48.753669,Czechia_nvd,Austria,20,22.06.2024,D Borovyk
1,332854,15.970222,48.791694,Czechia_nvd,Austria,25,26.05.2024,J Pleyer
1,332848,15.9828393,48.8227441,Czechia_nvd,Czech Republic,36,21.06.2024,J Pleyer
1,332725,16.0982733,48.9380773,Czechia_nvd,Czech Republic,36,21.05.2025,V Kalusová
1,332705,16.5202227,49.2331646,Czechia_nvd,Czech Republic,16,06.06.2024,V Kalusová
1,332672,16.3593399,48.9837182,Czechia_nvd,Czech Republic,9,15.06.2025,V Kalusová
1,332652,15.940522,48.761603,Czechia_nvd,Austria,25,22.06.2024,D Borovyk
1,332631,16.3240637,49.1215708,Czechia_nvd,Czech Republic,49,15.06.2025,V Kalusová
1,332627,15.850454,48.8416186,Czechia_nvd,Austria,6,16.07.2024,V Sobotka
1,332585,15.631071,48.874004,Czechia_nvd,Austria,16,22.06.2024,D Borovyk
1,332584,15.581607,48.8464019,Czechia_nvd,Austria,16,19.07.2024,V Sobotka
1,332569,15.630906,48.873995,Czechia_nvd,Austria,20,22.06.2024,D Borovyk
1,332558,15.7692072,48.9374547,Czechia_nvd,Czech Republic,8,22.07.2024,M Vymazalová
1,332533,15.8225967,48.8232467,Czechia_nvd,Austria,25,18.07.2024,V Sobotka
1,332507,15.8138283,48.8146164,Czechia_nvd,Austria,25,18.07.2024,V Sobotka
1,332499,15.892111,48.843611,Czechia_nvd,Austria,20,14.05.2025,N Türk
1,332492,15.848833,48.8364833,Czechia_nvd,Austria,25,17.07.2024,V Sobotka
1,332489,15.8442977,48.841622,Czechia_nvd,Austria,25,17.07.2024,V Sobotka
1,332488,15.8488304,48.8431659,Czechia_nvd,Austria,25,16.07.2024,V Sobotka
1,332468,15.8025691,48.8249768,Czechia_nvd,Austria,25,25.05.2024,J Pleyer
1,332455,15.9090339,48.7942552,Czechia_nvd,Austria,25,26.05.2024,J Pleyer
1,332439,15.8855,48.826778,Czechia_nvd,Austria,25,13.05.2025,N Türk
1,332431,15.8749501,48.8597112,Czechia_nvd,Austria,25,20.06.2024,J Pleyer
1,332249,16.84975,48.95527778,Czechia_nvd,Czech Republic,25,14.06.2024,Z Preislerová
1,331891,16.32619444,49.06327778,Czechia_nvd,Czech Republic,16,20.05.2024,Z Preislerová
1,331882,16.31972222,49.04763889,Czechia_nvd,Czech Republic,16,20.05.2024,Z Preislerová
1,331862,16.18913,49.10749,Czechia_nvd,Czech Republic,25,14.05.2025,M Vymazalová
1,331860,16.19155556,49.10522222,Czechia_nvd,Czech Republic,16,11.06.2024,Z Preislerová
1,331815,16.19683333,49.09641667,Czechia_nvd,Czech Republic,9,11.06.2024,Z Preislerová
1,331811,16.24147,49.10247,Czechia_nvd,Czech Republic,12,08.05.2025,Z Preislerová
